biomarker,unit,age,sex,disease,lower,upper,median
Apolipoprotein A,g/L,66-70,Female,COPD,1.1602999999999999,2.25285,1.612
Apolipoprotein A,g/L,66-70,Both,COPD,1.05955,2.183,1.49
Apolipoprotein A,g/L,≥70,Male,COPD,1.09805,2.096375,1.4725000000000001
Apolipoprotein A,g/L,≥70,Female,COPD,1.1090250000000001,2.0770750000000002,1.6245
Apolipoprotein A,g/L,≥70,Both,COPD,1.09775,2.10125,1.517
Apolipoprotein A,g/L,41-45,Male,Dementia,1.05525,1.7765,1.3904999999999998
Apolipoprotein A,g/L,41-45,Female,Dementia,1.1280000000000001,2.0295,1.528
Apolipoprotein A,g/L,41-45,Both,Dementia,1.0788,1.9379000000000004,1.496
Apolipoprotein A,g/L,46-50,Male,Dementia,0.9656,1.8878,1.374
Apolipoprotein A,g/L,46-50,Female,Dementia,1.23155,1.9879999999999998,1.5394999999999999
Apolipoprotein A,g/L,46-50,Both,Dementia,1.0301,1.9400499999999996,1.419
Apolipoprotein A,g/L,51-55,Male,Dementia,0.88385,1.9781499999999999,1.4085
Apolipoprotein A,g/L,51-55,Female,Dementia,1.117625,2.197375,1.579
Apolipoprotein A,g/L,51-55,Both,Dementia,0.987475,2.154975,1.4755
Apolipoprotein A,g/L,56-60,Male,Dementia,0.9707,2.03375,1.371
Apolipoprotein A,g/L,56-60,Female,Dementia,1.2015,2.233125,1.597
Apolipoprotein A,g/L,56-60,Both,Dementia,1.02165,2.139099999999999,1.4595
Apolipoprotein A,g/L,61-65,Male,Dementia,1.023,1.936,1.399
Apolipoprotein A,g/L,61-65,Female,Dementia,1.154,2.246,1.607
Apolipoprotein A,g/L,61-65,Both,Dementia,1.056025,2.1638249999999997,1.493
Apolipoprotein A,g/L,66-70,Male,Dementia,1.027,1.9688999999999992,1.402
Apolipoprotein A,g/L,66-70,Female,Dementia,1.175,2.2248749999999995,1.611
Apolipoprotein A,g/L,66-70,Both,Dementia,1.075,2.1696000000000004,1.499
Apolipoprotein A,g/L,≥70,Male,Dementia,1.057,2.0095,1.385
Apolipoprotein A,g/L,≥70,Female,Dementia,1.2204,2.1938,1.602
Apolipoprotein A,g/L,≥70,Both,Dementia,1.0826250000000002,2.1465,1.4969999999999999
Apolipoprotein A,g/L,≤40,Male,Major Depressive Disorder,0.979475,1.7576499999999997,1.2959999999999998
Apolipoprotein A,g/L,≤40,Female,Major Depressive Disorder,1.1245,2.1740249999999994,1.4649999999999999
Apolipoprotein A,g/L,≤40,Both,Major Depressive Disorder,1.01115,2.11295,1.391
Apolipoprotein A,g/L,41-45,Male,Major Depressive Disorder,0.961575,1.9583750000000002,1.326
Apolipoprotein A,g/L,41-45,Female,Major Depressive Disorder,1.0732,2.11295,1.483
Apolipoprotein A,g/L,41-45,Both,Major Depressive Disorder,1.0182,2.0860000000000003,1.422
Apolipoprotein A,g/L,46-50,Male,Major Depressive Disorder,0.989425,2.03205,1.342
Apolipoprotein A,g/L,46-50,Female,Major Depressive Disorder,1.079575,2.189699999999999,1.519
Apolipoprotein A,g/L,46-50,Both,Major Depressive Disorder,1.033,2.144,1.459
Apolipoprotein A,g/L,51-55,Male,Major Depressive Disorder,0.9981,1.9375999999999993,1.376
Apolipoprotein A,g/L,51-55,Female,Major Depressive Disorder,1.1224,2.2445999999999997,1.562
Apolipoprotein A,g/L,51-55,Both,Major Depressive Disorder,1.047325,2.1807000000000007,1.4935
Apolipoprotein A,g/L,56-60,Male,Major Depressive Disorder,1.024,1.9845999999999986,1.3835
Apolipoprotein A,g/L,56-60,Female,Major Depressive Disorder,1.144,2.23685,1.581
Apolipoprotein A,g/L,56-60,Both,Major Depressive Disorder,1.07295,2.192,1.509
Apolipoprotein A,g/L,61-65,Male,Major Depressive Disorder,1.013,1.9978999999999993,1.393
Apolipoprotein A,g/L,61-65,Female,Major Depressive Disorder,1.190075,2.2629249999999996,1.603
Apolipoprotein A,g/L,61-65,Both,Major Depressive Disorder,1.088,2.196,1.523
Apolipoprotein A,g/L,66-70,Male,Major Depressive Disorder,1.032125,2.02275,1.3944999999999999
Apolipoprotein A,g/L,66-70,Female,Major Depressive Disorder,1.186,2.2357,1.61
Apolipoprotein A,g/L,66-70,Both,Major Depressive Disorder,1.074,2.184,1.522
Apolipoprotein A,g/L,≥70,Male,Major Depressive Disorder,1.0832,1.9856499999999995,1.465
Apolipoprotein A,g/L,≥70,Female,Major Depressive Disorder,1.117975,2.092475,1.5655000000000001
Apolipoprotein A,g/L,≥70,Both,Major Depressive Disorder,1.08575,2.076,1.51
Apolipoprotein A,g/L,≤40,Male,Migraine,0.9475250000000001,1.8235500000000002,1.2454999999999998
Apolipoprotein A,g/L,≤40,Female,Migraine,1.073875,1.9463749999999997,1.4655
Apolipoprotein A,g/L,≤40,Both,Migraine,1.003525,1.97315,1.412
Apolipoprotein A,g/L,41-45,Male,Migraine,0.961925,1.7599499999999997,1.3135
Apolipoprotein A,g/L,41-45,Female,Migraine,1.07995,2.063,1.472
Apolipoprotein A,g/L,41-45,Both,Migraine,1.03955,2.02145,1.438
Apolipoprotein A,g/L,46-50,Male,Migraine,0.9889249999999999,1.816125,1.359
Apolipoprotein A,g/L,46-50,Female,Migraine,1.1201,2.1412,1.511
Apolipoprotein A,g/L,46-50,Both,Migraine,1.06955,2.1213999999999995,1.484
Apolipoprotein A,g/L,51-55,Male,Migraine,1.0286,1.9948499999999996,1.366
Apolipoprotein A,g/L,51-55,Female,Migraine,1.1255,2.16325,1.562
Apolipoprotein A,g/L,51-55,Both,Migraine,1.089,2.142775,1.516
Apolipoprotein A,g/L,56-60,Male,Migraine,1.04975,1.8327499999999999,1.377
Apolipoprotein A,g/L,56-60,Female,Migraine,1.15385,2.18315,1.5825
Apolipoprotein A,g/L,56-60,Both,Migraine,1.112,2.1491999999999996,1.521
Apolipoprotein A,g/L,61-65,Male,Migraine,1.01415,2.0084999999999993,1.378
Apolipoprotein A,g/L,61-65,Female,Migraine,1.18445,2.23975,1.6
Apolipoprotein A,g/L,61-65,Both,Migraine,1.0983,2.2197,1.5425
Apolipoprotein A,g/L,66-70,Male,Migraine,1.052725,1.9975000000000005,1.3715000000000002
Apolipoprotein A,g/L,66-70,Female,Migraine,1.21625,2.29815,1.634
Apolipoprotein A,g/L,66-70,Both,Migraine,1.1152,2.2447999999999997,1.571
Apolipoprotein A,g/L,≥70,Female,Migraine,1.2735999999999998,2.3691,1.745
Apolipoprotein A,g/L,≥70,Both,Migraine,1.1193,2.3687,1.7
Apolipoprotein A,g/L,≤40,Female,Rheumatoid Arthritis,1.1079249999999998,2.168249999999999,1.5725
Apolipoprotein A,g/L,≤40,Both,Rheumatoid Arthritis,1.1176249999999999,2.12525,1.513
Apolipoprotein A,g/L,41-45,Male,Rheumatoid Arthritis,1.0591249999999999,2.005875,1.328
Apolipoprotein A,g/L,41-45,Female,Rheumatoid Arthritis,1.0822500000000002,2.0986249999999997,1.4885000000000002
Apolipoprotein A,g/L,41-45,Both,Rheumatoid Arthritis,1.0621,2.0725249999999997,1.451
Apolipoprotein A,g/L,46-50,Male,Rheumatoid Arthritis,0.991,1.804,1.337
Apolipoprotein A,g/L,46-50,Female,Rheumatoid Arthritis,1.1158,2.118,1.525
Apolipoprotein A,g/L,46-50,Both,Rheumatoid Arthritis,1.0562,2.0527249999999997,1.4685000000000001
Apolipoprotein A,g/L,51-55,Male,Rheumatoid Arthritis,1.048,1.921525,1.3595000000000002
Apolipoprotein A,g/L,51-55,Female,Rheumatoid Arthritis,1.146,2.20325,1.547
Apolipoprotein A,g/L,51-55,Both,Rheumatoid Arthritis,1.085,2.1709500000000004,1.491
Apolipoprotein A,g/L,56-60,Male,Rheumatoid Arthritis,1.02655,1.8313499999999996,1.361
Apolipoprotein A,g/L,56-60,Female,Rheumatoid Arthritis,1.154,2.2184,1.583
Apolipoprotein A,g/L,56-60,Both,Rheumatoid Arthritis,1.0897750000000002,2.1782499999999994,1.51
Apolipoprotein A,g/L,61-65,Male,Rheumatoid Arthritis,1.0103,1.9803000000000004,1.387
Apolipoprotein A,g/L,61-65,Female,Rheumatoid Arthritis,1.14175,2.2485999999999993,1.575
Apolipoprotein A,g/L,61-65,Both,Rheumatoid Arthritis,1.07005,2.1794249999999997,1.514
Apolipoprotein A,g/L,66-70,Male,Rheumatoid Arthritis,1.020125,2.01475,1.378
Apolipoprotein A,g/L,66-70,Female,Rheumatoid Arthritis,1.1604,2.254,1.589
Apolipoprotein A,g/L,66-70,Both,Rheumatoid Arthritis,1.0856999999999999,2.178899999999999,1.514
Apolipoprotein A,g/L,≥70,Male,Rheumatoid Arthritis,1.045175,1.8521500000000004,1.3795000000000002
Apolipoprotein A,g/L,≥70,Female,Rheumatoid Arthritis,1.228475,2.0069249999999994,1.5314999999999999
Apolipoprotein A,g/L,≥70,Both,Rheumatoid Arthritis,1.105775,2.038525,1.459
Apolipoprotein A,g/L,≤40,Female,Osteoporosis,1.2538,1.9954,1.572
Apolipoprotein A,g/L,≤40,Both,Osteoporosis,1.11825,1.932625,1.5430000000000001
Apolipoprotein A,g/L,41-45,Male,Osteoporosis,0.9552999999999999,1.8612749999999996,1.326
Apolipoprotein A,g/L,41-45,Female,Osteoporosis,1.0813000000000001,2.2161999999999993,1.555
Apolipoprotein A,g/L,41-45,Both,Osteoporosis,1.0306000000000002,2.1457999999999995,1.485
Apolipoprotein A,g/L,46-50,Male,Osteoporosis,1.021475,2.1336,1.4460000000000002
Apolipoprotein A,g/L,46-50,Female,Osteoporosis,1.09775,2.297625,1.591
Apolipoprotein A,g/L,46-50,Both,Osteoporosis,1.07075,2.265875,1.5594999999999999
Apolipoprotein A,g/L,51-55,Male,Osteoporosis,1.0091999999999999,2.1538749999999993,1.439
Apolipoprotein A,g/L,51-55,Female,Osteoporosis,1.1331,2.26,1.639
Apolipoprotein A,g/L,51-55,Both,Osteoporosis,1.0956,2.246125,1.609
Apolipoprotein A,g/L,56-60,Male,Osteoporosis,1.025875,2.188,1.4529999999999998
Apolipoprotein A,g/L,56-60,Female,Osteoporosis,1.1813,2.27035,1.644
Apolipoprotein A,g/L,56-60,Both,Osteoporosis,1.10765,2.262,1.61
Apolipoprotein A,g/L,61-65,Male,Osteoporosis,1.0669,2.0471999999999997,1.43
Apolipoprotein A,g/L,61-65,Female,Osteoporosis,1.187,2.2942,1.64
Apolipoprotein A,g/L,61-65,Both,Osteoporosis,1.14805,2.2784749999999994,1.611
Apolipoprotein A,g/L,66-70,Male,Osteoporosis,1.0635,2.036,1.427
Apolipoprotein A,g/L,66-70,Female,Osteoporosis,1.2072,2.288,1.651
Apolipoprotein A,g/L,66-70,Both,Osteoporosis,1.152,2.271375,1.6095000000000002
Apolipoprotein A,g/L,≥70,Male,Osteoporosis,1.17655,2.1262499999999998,1.432
Apolipoprotein A,g/L,≥70,Female,Osteoporosis,1.1954500000000001,2.1948499999999997,1.6389999999999998
Apolipoprotein A,g/L,≥70,Both,Osteoporosis,1.1869,2.1995999999999998,1.62
Apolipoprotein A,g/L,≤40,Male,Inflammatory Bowel Disease (IBD),1.0493,1.8391000000000002,1.354
Apolipoprotein A,g/L,≤40,Female,Inflammatory Bowel Disease (IBD),1.044075,2.0528999999999997,1.4820000000000002
Apolipoprotein A,g/L,≤40,Both,Inflammatory Bowel Disease (IBD),1.0376,1.994,1.402
Apolipoprotein A,g/L,41-45,Male,Inflammatory Bowel Disease (IBD),1.0084,1.8546999999999998,1.38
Apolipoprotein A,g/L,41-45,Female,Inflammatory Bowel Disease (IBD),1.1005,2.18875,1.551
Apolipoprotein A,g/L,41-45,Both,Inflammatory Bowel Disease (IBD),1.049075,2.08755,1.4675
Apolipoprotein A,g/L,46-50,Male,Inflammatory Bowel Disease (IBD),1.057175,1.9910249999999998,1.403
Apolipoprotein A,g/L,46-50,Female,Inflammatory Bowel Disease (IBD),1.1573,2.2204,1.5875
Apolipoprotein A,g/L,46-50,Both,Inflammatory Bowel Disease (IBD),1.093475,2.1624499999999998,1.4875
Apolipoprotein A,g/L,51-55,Male,Inflammatory Bowel Disease (IBD),1.0054,1.9690499999999995,1.401
Apolipoprotein A,g/L,51-55,Female,Inflammatory Bowel Disease (IBD),1.16255,2.2553999999999994,1.6110000000000002
Apolipoprotein A,g/L,51-55,Both,Inflammatory Bowel Disease (IBD),1.0706,2.1943500000000005,1.506
Apolipoprotein A,g/L,56-60,Male,Inflammatory Bowel Disease (IBD),1.041,1.9678000000000002,1.416
Apolipoprotein A,g/L,56-60,Female,Inflammatory Bowel Disease (IBD),1.1515,2.2746,1.606
Apolipoprotein A,g/L,56-60,Both,Inflammatory Bowel Disease (IBD),1.07905,2.218174999999999,1.51
Apolipoprotein A,g/L,61-65,Male,Inflammatory Bowel Disease (IBD),1.03175,2.0822499999999997,1.42
Apolipoprotein A,g/L,61-65,Female,Inflammatory Bowel Disease (IBD),1.1971,2.2641999999999998,1.615
Apolipoprotein A,g/L,61-65,Both,Inflammatory Bowel Disease (IBD),1.0746,2.2023999999999995,1.511
Apolipoprotein A,g/L,66-70,Male,Inflammatory Bowel Disease (IBD),1.053625,2.006875,1.4064999999999999
Apolipoprotein A,g/L,66-70,Female,Inflammatory Bowel Disease (IBD),1.18845,2.2687999999999997,1.632
Apolipoprotein A,g/L,66-70,Both,Inflammatory Bowel Disease (IBD),1.0845,2.2009999999999996,1.495
Apolipoprotein A,g/L,≥70,Male,Inflammatory Bowel Disease (IBD),1.0855000000000001,2.0525,1.356
Apolipoprotein A,g/L,≥70,Female,Inflammatory Bowel Disease (IBD),1.26655,1.97245,1.561
Apolipoprotein A,g/L,≥70,Both,Inflammatory Bowel Disease (IBD),1.093,1.981,1.455
Apolipoprotein A,g/L,≤40,Female,Chronic Renal Failure,1.04725,2.0362500000000003,1.502
Apolipoprotein A,g/L,≤40,Both,Chronic Renal Failure,1.072875,1.9867249999999999,1.4165
Apolipoprotein A,g/L,41-45,Male,Chronic Renal Failure,0.9944,1.9137999999999988,1.344
Apolipoprotein A,g/L,41-45,Female,Chronic Renal Failure,1.071825,2.0967749999999996,1.4625
Apolipoprotein A,g/L,41-45,Both,Chronic Renal Failure,1.0131999999999999,2.0324999999999998,1.387
Apolipoprotein A,g/L,46-50,Male,Chronic Renal Failure,0.941125,1.947125,1.336
Apolipoprotein A,g/L,46-50,Female,Chronic Renal Failure,1.0839,2.1188,1.489
Apolipoprotein A,g/L,46-50,Both,Chronic Renal Failure,0.9766,2.0757499999999993,1.413
Apolipoprotein A,g/L,51-55,Male,Chronic Renal Failure,1.016275,1.8681750000000001,1.342
Apolipoprotein A,g/L,51-55,Female,Chronic Renal Failure,1.1152,2.2249999999999996,1.523
Apolipoprotein A,g/L,51-55,Both,Chronic Renal Failure,1.0354999999999999,2.1399999999999997,1.43
Apolipoprotein A,g/L,56-60,Male,Chronic Renal Failure,0.998,1.9216500000000003,1.347
Apolipoprotein A,g/L,56-60,Female,Chronic Renal Failure,1.118,2.176275,1.54
Apolipoprotein A,g/L,56-60,Both,Chronic Renal Failure,1.0276,2.1093999999999995,1.437
Apolipoprotein A,g/L,61-65,Male,Chronic Renal Failure,0.9967,1.9313999999999978,1.352
Apolipoprotein A,g/L,61-65,Female,Chronic Renal Failure,1.1364999999999998,2.1734999999999998,1.566
Apolipoprotein A,g/L,61-65,Both,Chronic Renal Failure,1.036225,2.1007749999999996,1.451
Apolipoprotein A,g/L,66-70,Male,Chronic Renal Failure,1.0187,1.9332999999999998,1.361
Apolipoprotein A,g/L,66-70,Female,Chronic Renal Failure,1.1515,2.19675,1.582
Apolipoprotein A,g/L,66-70,Both,Chronic Renal Failure,1.052,2.092,1.455
Apolipoprotein A,g/L,≥70,Male,Chronic Renal Failure,0.9672499999999999,2.014,1.368
Apolipoprotein A,g/L,≥70,Female,Chronic Renal Failure,1.18975,2.1327499999999993,1.549
Apolipoprotein A,g/L,≥70,Both,Chronic Renal Failure,1.03625,2.0898749999999997,1.4785
Apolipoprotein B,g/L,≤40,Male,All Individuals,0.61805,1.5366499999999998,1.005
Apolipoprotein B,g/L,≤40,Female,All Individuals,0.565,1.3777999999999992,0.883
Apolipoprotein B,g/L,≤40,Both,All Individuals,0.581,1.486,0.939
Apolipoprotein B,g/L,41-45,Male,All Individuals,0.636,1.546,1.029
Apolipoprotein B,g/L,41-45,Female,All Individuals,0.581,1.402,0.907
Apolipoprotein B,g/L,41-45,Both,All Individuals,0.598,1.488,0.959
Apolipoprotein B,g/L,46-50,Male,All Individuals,0.638,1.569,1.05
Apolipoprotein B,g/L,46-50,Female,All Individuals,0.609,1.473,0.963
Apolipoprotein B,g/L,46-50,Both,All Individuals,0.62,1.529,0.999
Apolipoprotein B,g/L,51-55,Male,All Individuals,0.629,1.5693499999999985,1.051
Apolipoprotein B,g/L,51-55,Female,All Individuals,0.648,1.555,1.025
Apolipoprotein B,g/L,51-55,Both,All Individuals,0.641,1.56,1.036
Apolipoprotein B,g/L,56-60,Male,All Individuals,0.607,1.544,1.031
Apolipoprotein B,g/L,56-60,Female,All Individuals,0.658,1.5990499999999956,1.061
Apolipoprotein B,g/L,56-60,Both,All Individuals,0.632,1.575,1.048
Apolipoprotein B,g/L,61-65,Male,All Individuals,0.584,1.512,0.996
Apolipoprotein B,g/L,61-65,Female,All Individuals,0.645,1.604,1.069
Apolipoprotein B,g/L,61-65,Both,All Individuals,0.612,1.569,1.036
Apolipoprotein B,g/L,66-70,Male,All Individuals,0.56,1.475625,0.955
Apolipoprotein B,g/L,66-70,Female,All Individuals,0.623,1.6000999999999985,1.051
Apolipoprotein B,g/L,66-70,Both,All Individuals,0.587,1.549,1.003
Apolipoprotein B,g/L,≥70,Male,All Individuals,0.56125,1.4449999999999998,0.941
Apolipoprotein B,g/L,≥70,Female,All Individuals,0.591175,1.5948000000000002,1.0394999999999999
Apolipoprotein B,g/L,≥70,Both,All Individuals,0.5796,1.5371999999999997,0.987
Apolipoprotein B,g/L,≤40,Male,Healthy,0.691,1.4477999999999998,0.998
Apolipoprotein B,g/L,≤40,Female,Healthy,0.5615000000000001,1.3431250000000001,0.8634999999999999
Apolipoprotein B,g/L,≤40,Both,Healthy,0.5896,1.4262000000000004,0.898
Apolipoprotein B,g/L,41-45,Male,Healthy,0.64305,1.523475,1.024
Apolipoprotein B,g/L,41-45,Female,Healthy,0.579,1.3418999999999996,0.875
Apolipoprotein B,g/L,41-45,Both,Healthy,0.588,1.4381999999999988,0.918
Apolipoprotein B,g/L,46-50,Male,Healthy,0.6621,1.5446,1.023
Apolipoprotein B,g/L,46-50,Female,Healthy,0.593,1.3911999999999998,0.925
Apolipoprotein B,g/L,46-50,Both,Healthy,0.618,1.48175,0.969
Apolipoprotein B,g/L,51-55,Male,Healthy,0.681,1.5314999999999999,1.061
Apolipoprotein B,g/L,51-55,Female,Healthy,0.662,1.4518000000000002,1.002
Apolipoprotein B,g/L,51-55,Both,Healthy,0.6710750000000001,1.5066999999999988,1.025
Apolipoprotein B,g/L,56-60,Male,Healthy,0.6818000000000001,1.5778,1.06
Apolipoprotein B,g/L,56-60,Female,Healthy,0.685,1.5937,1.067
Apolipoprotein B,g/L,56-60,Both,Healthy,0.683,1.5862749999999992,1.0635
Apolipoprotein B,g/L,61-65,Male,Healthy,0.67235,1.592,1.057
Apolipoprotein B,g/L,61-65,Female,Healthy,0.683,1.6035499999999994,1.082
Apolipoprotein B,g/L,61-65,Both,Healthy,0.6747500000000001,1.5935,1.074
Apolipoprotein B,g/L,66-70,Male,Healthy,0.6119,1.5399999999999994,1.045
Apolipoprotein B,g/L,66-70,Female,Healthy,0.6795,1.5675,1.093
Apolipoprotein B,g/L,66-70,Both,Healthy,0.621075,1.5676249999999998,1.0645
Apolipoprotein B,g/L,≥70,Both,Healthy,0.65315,1.4783000000000002,1.034
Apolipoprotein B,g/L,≤40,Male,Type 2 Diabetes,0.486625,1.675375,1.0474999999999999
Apolipoprotein B,g/L,≤40,Female,Type 2 Diabetes,0.6610250000000001,1.4447999999999999,1.0965
Apolipoprotein B,g/L,≤40,Both,Type 2 Diabetes,0.51125,1.56225,1.0695000000000001
Apolipoprotein B,g/L,41-45,Male,Type 2 Diabetes,0.5680499999999999,1.6285500000000004,1.041
Apolipoprotein B,g/L,41-45,Female,Type 2 Diabetes,0.5345500000000001,1.567225,1.0015
Apolipoprotein B,g/L,41-45,Both,Type 2 Diabetes,0.5615000000000001,1.5870499999999998,1.022
Apolipoprotein B,g/L,46-50,Male,Type 2 Diabetes,0.573525,1.591,0.991
Apolipoprotein B,g/L,46-50,Female,Type 2 Diabetes,0.55725,1.630125,1.018
Apolipoprotein B,g/L,46-50,Both,Type 2 Diabetes,0.5647,1.6090749999999998,1.004
Apolipoprotein B,g/L,51-55,Male,Type 2 Diabetes,0.5501,1.5378999999999996,0.951
Apolipoprotein B,g/L,51-55,Female,Type 2 Diabetes,0.5626249999999999,1.5851250000000001,1.007
Apolipoprotein B,g/L,51-55,Both,Type 2 Diabetes,0.556,1.5616000000000003,0.972
Apolipoprotein B,g/L,56-60,Male,Type 2 Diabetes,0.528,1.505,0.909
Apolipoprotein B,g/L,56-60,Female,Type 2 Diabetes,0.572325,1.655024999999999,0.9775
Apolipoprotein B,g/L,56-60,Both,Type 2 Diabetes,0.5411250000000001,1.5887499999999999,0.936
Apolipoprotein B,g/L,61-65,Male,Type 2 Diabetes,0.5163,1.4516999999999998,0.872
Apolipoprotein B,g/L,61-65,Female,Type 2 Diabetes,0.5619000000000001,1.5761000000000005,0.957
Apolipoprotein B,g/L,61-65,Both,Type 2 Diabetes,0.533,1.521,0.903
Apolipoprotein B,g/L,66-70,Male,Type 2 Diabetes,0.51,1.389,0.843
Apolipoprotein B,g/L,66-70,Female,Type 2 Diabetes,0.5465,1.5855000000000001,0.914
Apolipoprotein B,g/L,66-70,Both,Type 2 Diabetes,0.518,1.486,0.867
Apolipoprotein B,g/L,≥70,Male,Type 2 Diabetes,0.523925,1.3843499999999997,0.855
Apolipoprotein B,g/L,≥70,Female,Type 2 Diabetes,0.5282,1.4712000000000003,0.913
Apolipoprotein B,g/L,≥70,Both,Type 2 Diabetes,0.52,1.42375,0.87
Apolipoprotein B,g/L,≤40,Male,Type 1 Diabetes,0.6434,1.7331749999999997,0.896
Apolipoprotein B,g/L,≤40,Female,Type 1 Diabetes,0.69045,1.15685,0.947
Apolipoprotein B,g/L,≤40,Both,Type 1 Diabetes,0.6495,1.5070499999999987,0.916
Apolipoprotein B,g/L,41-45,Male,Type 1 Diabetes,0.49119999999999997,1.4849499999999998,0.901
Apolipoprotein B,g/L,41-45,Female,Type 1 Diabetes,0.5696,1.4475999999999998,0.8674999999999999
Apolipoprotein B,g/L,41-45,Both,Type 1 Diabetes,0.510125,1.4668,0.887
Apolipoprotein B,g/L,46-50,Male,Type 1 Diabetes,0.51375,1.406875,0.8425
Apolipoprotein B,g/L,46-50,Female,Type 1 Diabetes,0.520425,1.4379249999999992,0.8245
Apolipoprotein B,g/L,46-50,Both,Type 1 Diabetes,0.5163,1.4585750000000008,0.8394999999999999
Apolipoprotein B,g/L,51-55,Male,Type 1 Diabetes,0.5073,1.39245,0.8254999999999999
Apolipoprotein B,g/L,51-55,Female,Type 1 Diabetes,0.5160250000000001,1.4607749999999995,0.8654999999999999
Apolipoprotein B,g/L,51-55,Both,Type 1 Diabetes,0.5078,1.4120249999999994,0.8454999999999999
Apolipoprotein B,g/L,56-60,Male,Type 1 Diabetes,0.4958,1.374,0.809
Apolipoprotein B,g/L,56-60,Female,Type 1 Diabetes,0.5091,1.4269,0.838
Apolipoprotein B,g/L,56-60,Both,Type 1 Diabetes,0.499925,1.3953749999999996,0.817
Apolipoprotein B,g/L,61-65,Male,Type 1 Diabetes,0.48175,1.33,0.771
Apolipoprotein B,g/L,61-65,Female,Type 1 Diabetes,0.5142,1.4647999999999999,0.813
Apolipoprotein B,g/L,61-65,Both,Type 1 Diabetes,0.495,1.402,0.785
Apolipoprotein B,g/L,66-70,Male,Type 1 Diabetes,0.4848,1.2915999999999999,0.763
Apolipoprotein B,g/L,66-70,Female,Type 1 Diabetes,0.5185,1.501,0.8075000000000001
Apolipoprotein B,g/L,66-70,Both,Type 1 Diabetes,0.493,1.375,0.782
Apolipoprotein B,g/L,≥70,Male,Type 1 Diabetes,0.50005,0.99465,0.702
Apolipoprotein B,g/L,≥70,Female,Type 1 Diabetes,0.563875,1.23565,0.7364999999999999
Apolipoprotein B,g/L,≥70,Both,Type 1 Diabetes,0.50695,1.1478999999999995,0.735
Apolipoprotein B,g/L,≤40,Male,Diabetes,0.4875,1.6564999999999999,1.027
Apolipoprotein B,g/L,≤40,Female,Diabetes,0.6646000000000001,1.4352,1.026
Apolipoprotein B,g/L,≤40,Both,Diabetes,0.53015,1.5447499999999994,1.027
Apolipoprotein B,g/L,41-45,Male,Diabetes,0.5562,1.6077999999999997,1.019
Apolipoprotein B,g/L,41-45,Female,Diabetes,0.551575,1.564025,0.965
Apolipoprotein B,g/L,41-45,Both,Diabetes,0.5524,1.5801999999999998,0.998
Apolipoprotein B,g/L,46-50,Male,Diabetes,0.561,1.5902999999999996,0.982
Apolipoprotein B,g/L,46-50,Female,Diabetes,0.5565,1.62325,1.003
Apolipoprotein B,g/L,46-50,Both,Diabetes,0.560625,1.597375,0.993
Apolipoprotein B,g/L,51-55,Male,Diabetes,0.548,1.5376999999999998,0.947
Apolipoprotein B,g/L,51-55,Female,Diabetes,0.562,1.5788499999999994,0.9984999999999999
Apolipoprotein B,g/L,51-55,Both,Diabetes,0.556,1.559,0.965
Apolipoprotein B,g/L,56-60,Male,Diabetes,0.526525,1.5014749999999994,0.905
Apolipoprotein B,g/L,56-60,Female,Diabetes,0.56885,1.6511500000000001,0.972
Apolipoprotein B,g/L,56-60,Both,Diabetes,0.539,1.581,0.932
Apolipoprotein B,g/L,61-65,Male,Diabetes,0.5148,1.4511999999999998,0.87
Apolipoprotein B,g/L,61-65,Female,Diabetes,0.5599500000000001,1.5761000000000005,0.954
Apolipoprotein B,g/L,61-65,Both,Diabetes,0.531,1.5214500000000006,0.901
Apolipoprotein B,g/L,66-70,Male,Diabetes,0.51,1.3893500000000003,0.843
Apolipoprotein B,g/L,66-70,Female,Diabetes,0.547,1.584,0.914
Apolipoprotein B,g/L,66-70,Both,Diabetes,0.517,1.486,0.867
Apolipoprotein B,g/L,≥70,Male,Diabetes,0.5249750000000001,1.38345,0.853
Apolipoprotein B,g/L,≥70,Female,Diabetes,0.5299,1.4673999999999994,0.913
Apolipoprotein B,g/L,≥70,Both,Diabetes,0.522,1.4236499999999999,0.869
Apolipoprotein B,g/L,≤40,Male,Obesity,0.6916,1.56,1.071
Apolipoprotein B,g/L,≤40,Female,Obesity,0.603975,1.4108,0.994
Apolipoprotein B,g/L,≤40,Both,Obesity,0.6222,1.5594000000000001,1.03
Apolipoprotein B,g/L,41-45,Male,Obesity,0.653,1.6,1.073
Apolipoprotein B,g/L,41-45,Female,Obesity,0.6034499999999999,1.5040999999999993,0.984
Apolipoprotein B,g/L,41-45,Both,Obesity,0.62375,1.55325,1.018
Apolipoprotein B,g/L,46-50,Male,Obesity,0.6243,1.5715499999999998,1.063
Apolipoprotein B,g/L,46-50,Female,Obesity,0.6296,1.5472000000000004,1.023
Apolipoprotein B,g/L,46-50,Both,Obesity,0.6272,1.5573999999999992,1.04
Apolipoprotein B,g/L,51-55,Male,Obesity,0.5998749999999999,1.556,1.033
Apolipoprotein B,g/L,51-55,Female,Obesity,0.6442,1.5998,1.055
Apolipoprotein B,g/L,51-55,Both,Obesity,0.6154999999999999,1.5855000000000001,1.046
Apolipoprotein B,g/L,56-60,Male,Obesity,0.558,1.535,0.996
Apolipoprotein B,g/L,56-60,Female,Obesity,0.618625,1.603125,1.06
