biomarker,unit,age,sex,disease,lower,upper,median
Albumin,g/L,55-59,Male,Hypothyroidism,40.039500000000004,50.271,45.11
Albumin,g/L,55-59,Female,Hypothyroidism,39.798249999999996,50.07,44.88
Albumin,g/L,55-59,Both,Hypothyroidism,39.86,50.08,44.92
Albumin,g/L,60-64,Male,Hypothyroidism,39.794000000000004,50.36199999999999,44.88
Albumin,g/L,60-64,Female,Hypothyroidism,39.541999999999994,49.882,44.63
Albumin,g/L,60-64,Both,Hypothyroidism,39.56,49.94,44.68
Albumin,g/L,≥65,Male,Hypothyroidism,39.728,49.803999999999995,44.55
Albumin,g/L,≥65,Female,Hypothyroidism,39.1195,49.503499999999995,44.34
Albumin,g/L,≥65,Both,Hypothyroidism,39.21275,49.557249999999996,44.39
Albumin,g/L,≤44,Male,Hyperthyroidism,41.9155,51.551,46.894999999999996
Albumin,g/L,≤44,Female,Hyperthyroidism,40.24,51.057750000000006,44.89
Albumin,g/L,≤44,Both,Hyperthyroidism,40.607749999999996,51.36625,45.305
Albumin,g/L,45-49,Male,Hyperthyroidism,40.377,49.535,46.26
Albumin,g/L,45-49,Female,Hyperthyroidism,39.0375,49.0765,44.394999999999996
Albumin,g/L,45-49,Both,Hyperthyroidism,39.2685,49.316500000000005,44.76
Albumin,g/L,50-54,Male,Hyperthyroidism,40.28025,50.5895,45.635
Albumin,g/L,50-54,Female,Hyperthyroidism,39.469,50.541000000000004,44.78
Albumin,g/L,50-54,Both,Hyperthyroidism,39.480000000000004,50.605000000000004,44.98
Albumin,g/L,55-59,Male,Hyperthyroidism,39.521,50.35950000000001,45.16
Albumin,g/L,55-59,Female,Hyperthyroidism,39.3455,49.93,44.83
Albumin,g/L,55-59,Both,Hyperthyroidism,39.34425,50.00875,44.91
Albumin,g/L,60-64,Male,Hyperthyroidism,39.46,50.580999999999996,44.92
Albumin,g/L,60-64,Female,Hyperthyroidism,39.44,49.602500000000006,44.48
Albumin,g/L,60-64,Both,Hyperthyroidism,39.429,49.89625,44.635000000000005
Albumin,g/L,≥65,Male,Hyperthyroidism,39.9695,49.321999999999996,44.32
Albumin,g/L,≥65,Female,Hyperthyroidism,38.53,49.62800000000001,44.18
Albumin,g/L,≥65,Both,Hyperthyroidism,38.842,49.558,44.24
Albumin,g/L,≤44,Male,Hypertensive Diseases,41.44,51.996,46.74
Albumin,g/L,≤44,Female,Hypertensive Diseases,39.184999999999995,50.39,44.72
Albumin,g/L,≤44,Both,Hypertensive Diseases,39.986,51.34,45.81
Albumin,g/L,45-49,Male,Hypertensive Diseases,41.012,51.315999999999995,46.19
Albumin,g/L,45-49,Female,Hypertensive Diseases,39.397999999999996,50.098000000000006,44.63
Albumin,g/L,45-49,Both,Hypertensive Diseases,39.906499999999994,50.881750000000004,45.51
Albumin,g/L,50-54,Male,Hypertensive Diseases,40.59,50.868249999999996,45.84
Albumin,g/L,50-54,Female,Hypertensive Diseases,39.50925,50.2515,44.93
Albumin,g/L,50-54,Both,Hypertensive Diseases,39.96,50.62,45.41
Albumin,g/L,55-59,Male,Hypertensive Diseases,40.462,50.68799999999999,45.47
Albumin,g/L,55-59,Female,Hypertensive Diseases,39.7675,50.3225,45.02
Albumin,g/L,55-59,Both,Hypertensive Diseases,40.08975,50.51,45.25
Albumin,g/L,60-64,Male,Hypertensive Diseases,40.06,50.26,45.15
Albumin,g/L,60-64,Female,Hypertensive Diseases,39.77,49.95,44.89
Albumin,g/L,60-64,Both,Hypertensive Diseases,39.9,50.17,45.03
Albumin,g/L,≥65,Male,Hypertensive Diseases,39.72,49.94,44.79
Albumin,g/L,≥65,Female,Hypertensive Diseases,39.41,49.67,44.52
Albumin,g/L,≥65,Both,Hypertensive Diseases,39.57,49.84,44.66
Albumin,g/L,≤44,Male,Ischaemic Heart Diseases,41.62,51.486,46.41
Albumin,g/L,≤44,Female,Ischaemic Heart Diseases,38.7055,50.327,44.394999999999996
Albumin,g/L,≤44,Both,Ischaemic Heart Diseases,40.022,51.28,45.74
Albumin,g/L,45-49,Male,Ischaemic Heart Diseases,41.14425,51.1565,46.11
Albumin,g/L,45-49,Female,Ischaemic Heart Diseases,39.478,50.440999999999995,44.86
Albumin,g/L,45-49,Both,Ischaemic Heart Diseases,40.182,50.98,45.72
Albumin,g/L,50-54,Male,Ischaemic Heart Diseases,40.58,50.94525,45.79
Albumin,g/L,50-54,Female,Ischaemic Heart Diseases,39.3765,50.277,44.724999999999994
Albumin,g/L,50-54,Both,Ischaemic Heart Diseases,39.93825,50.73175,45.47
Albumin,g/L,55-59,Male,Ischaemic Heart Diseases,40.27,50.53,45.33
Albumin,g/L,55-59,Female,Ischaemic Heart Diseases,39.36,50.114999999999995,44.73
Albumin,g/L,55-59,Both,Ischaemic Heart Diseases,39.84275,50.42,45.13
Albumin,g/L,60-64,Male,Ischaemic Heart Diseases,39.915,50.19,44.96
Albumin,g/L,60-64,Female,Ischaemic Heart Diseases,39.485,49.845,44.58
Albumin,g/L,60-64,Both,Ischaemic Heart Diseases,39.72,50.08950000000001,44.83
Albumin,g/L,≥65,Male,Ischaemic Heart Diseases,39.546,49.85,44.66
Albumin,g/L,≥65,Female,Ischaemic Heart Diseases,39.22325,49.383500000000005,44.29
Albumin,g/L,≥65,Both,Ischaemic Heart Diseases,39.41,49.71,44.53
Albumin,g/L,≤44,Male,Stroke,41.796749999999996,52.28974999999999,46.365
Albumin,g/L,≤44,Female,Stroke,39.478,50.5115,44.88
Albumin,g/L,≤44,Both,Stroke,40.2585,51.509,45.805
Albumin,g/L,45-49,Male,Stroke,40.204,50.942,45.95
Albumin,g/L,45-49,Female,Stroke,39.13375,49.38125,44.205
Albumin,g/L,45-49,Both,Stroke,39.5725,50.599999999999994,45.25
Albumin,g/L,50-54,Male,Stroke,39.95475,50.36775,45.39
Albumin,g/L,50-54,Female,Stroke,39.758,49.46,44.67
Albumin,g/L,50-54,Both,Stroke,39.79,50.1955,45.06
Albumin,g/L,55-59,Male,Stroke,39.903999999999996,50.44049999999999,45.22
Albumin,g/L,55-59,Female,Stroke,39.254,50.58599999999999,44.89
Albumin,g/L,55-59,Both,Stroke,39.668,50.514,45.12
Albumin,g/L,60-64,Male,Stroke,39.40775,49.711499999999994,44.74
Albumin,g/L,60-64,Female,Stroke,39.3545,49.8485,44.61
Albumin,g/L,60-64,Both,Stroke,39.38,49.798,44.69
Albumin,g/L,≥65,Male,Stroke,39.6215,49.73975,44.5
Albumin,g/L,≥65,Female,Stroke,39.12,49.1175,44.34
Albumin,g/L,≥65,Both,Stroke,39.303,49.577,44.44
Albumin,g/L,≤44,Male,Heart Failure,41.4665,51.5025,45.65
Albumin,g/L,≤44,Female,Heart Failure,38.36,49.59,44.07
Albumin,g/L,≤44,Both,Heart Failure,39.757,51.300999999999995,45.09
Albumin,g/L,45-49,Male,Heart Failure,39.924,50.131,45.71
Albumin,g/L,45-49,Female,Heart Failure,38.5725,50.865249999999996,44.455
Albumin,g/L,45-49,Both,Heart Failure,39.0675,50.26,45.29
Albumin,g/L,50-54,Male,Heart Failure,39.317499999999995,50.985,45.55
Albumin,g/L,50-54,Female,Heart Failure,38.4395,50.08249999999999,44.05
Albumin,g/L,50-54,Both,Heart Failure,38.867000000000004,50.696,45.075
Albumin,g/L,55-59,Male,Heart Failure,39.29,49.9385,44.94
Albumin,g/L,55-59,Female,Heart Failure,37.90775,49.93975,44.370000000000005
Albumin,g/L,55-59,Both,Heart Failure,39.0105,49.9465,44.73
Albumin,g/L,60-64,Male,Heart Failure,39.147999999999996,50.004,44.64
Albumin,g/L,60-64,Female,Heart Failure,38.943,49.587500000000006,44.23
Albumin,g/L,60-64,Both,Heart Failure,39.02875,49.832499999999996,44.5
Albumin,g/L,≥65,Male,Heart Failure,39.007999999999996,49.591,44.32
Albumin,g/L,≥65,Female,Heart Failure,38.646499999999996,49.293499999999995,44.1
Albumin,g/L,≥65,Both,Heart Failure,38.88,49.5075,44.25
Albumin,g/L,≤44,Male,Atrial Fibrillation,41.8415,51.548,46.34
Albumin,g/L,≤44,Female,Atrial Fibrillation,40.258,49.564,44.48
Albumin,g/L,≤44,Both,Atrial Fibrillation,40.80375,51.2625,45.675
Albumin,g/L,45-49,Male,Atrial Fibrillation,40.542,51.31625,45.620000000000005
Albumin,g/L,45-49,Female,Atrial Fibrillation,39.2875,49.6515,44.48
Albumin,g/L,45-49,Both,Atrial Fibrillation,40.111,51.039,45.3
Albumin,g/L,50-54,Male,Atrial Fibrillation,40.24,50.6625,45.55
Albumin,g/L,50-54,Female,Atrial Fibrillation,38.896,50.291999999999994,44.76
Albumin,g/L,50-54,Both,Atrial Fibrillation,39.544000000000004,50.598000000000006,45.31
Albumin,g/L,55-59,Male,Atrial Fibrillation,39.791,50.30925,45.18
Albumin,g/L,55-59,Female,Atrial Fibrillation,38.8675,49.8275,44.515
Albumin,g/L,55-59,Both,Atrial Fibrillation,39.37925,50.17075,44.94
Albumin,g/L,60-64,Male,Atrial Fibrillation,39.5,50.058499999999995,44.75
Albumin,g/L,60-64,Female,Atrial Fibrillation,39.26,49.69225,44.49
Albumin,g/L,60-64,Both,Atrial Fibrillation,39.4195,49.93,44.65
Albumin,g/L,≥65,Male,Atrial Fibrillation,39.34,49.48,44.46
Albumin,g/L,≥65,Female,Atrial Fibrillation,38.96,49.235,44.18
Albumin,g/L,≥65,Both,Atrial Fibrillation,39.2,49.41,44.36
Albumin,g/L,≤44,Male,Asthma,41.368,51.526,46.52
Albumin,g/L,≤44,Female,Asthma,39.042,50.049,44.69
Albumin,g/L,≤44,Both,Asthma,39.7495,50.95525,45.44
Albumin,g/L,45-49,Male,Asthma,40.86475,50.98149999999999,46.065
Albumin,g/L,45-49,Female,Asthma,39.355,49.939,44.56
Albumin,g/L,45-49,Both,Asthma,39.6905,50.43899999999999,45.19
Albumin,g/L,50-54,Male,Asthma,40.224250000000005,50.71,45.74
Albumin,g/L,50-54,Female,Asthma,39.39,50.021499999999996,44.71
Albumin,g/L,50-54,Both,Asthma,39.67,50.351499999999994,45.09
Albumin,g/L,55-59,Male,Asthma,40.2585,50.10374999999999,45.075
Albumin,g/L,55-59,Female,Asthma,39.698750000000004,50.26,44.78
Albumin,g/L,55-59,Both,Asthma,39.8985,50.24075,44.915
Albumin,g/L,60-64,Male,Asthma,39.683,50.1585,44.9
Albumin,g/L,60-64,Female,Asthma,39.57375,49.58,44.56
Albumin,g/L,60-64,Both,Asthma,39.5955,49.82,44.71
Albumin,g/L,≥65,Male,Asthma,39.29325,49.57,44.46
Albumin,g/L,≥65,Female,Asthma,39.16725,49.35850000000001,44.254999999999995
Albumin,g/L,≥65,Both,Asthma,39.2185,49.42,44.34
Albumin,g/L,≤44,Male,COPD,40.37825,50.38975,45.735
Albumin,g/L,≤44,Female,COPD,39.772999999999996,50.216,44.12
Albumin,g/L,≤44,Both,COPD,39.788,50.332,45.19
Albumin,g/L,45-49,Male,COPD,40.137,50.61125,45.52
Albumin,g/L,45-49,Female,COPD,38.74875,49.855,44.239999999999995
Albumin,g/L,45-49,Both,COPD,39.062250000000006,50.3455,44.870000000000005
Albumin,g/L,50-54,Male,COPD,39.21625,50.05,45.155
Albumin,g/L,50-54,Female,COPD,39.097500000000004,50.211,44.69
Albumin,g/L,50-54,Both,COPD,39.121,50.13899999999999,44.92
Albumin,g/L,55-59,Male,COPD,39.203500000000005,50.353,44.72
Albumin,g/L,55-59,Female,COPD,38.96875,49.6675,44.355000000000004
Albumin,g/L,55-59,Both,COPD,39.12,50.11,44.55
Albumin,g/L,60-64,Male,COPD,39.12375,50.07875,44.58
Albumin,g/L,60-64,Female,COPD,39.52,49.522,44.24
Albumin,g/L,60-64,Both,COPD,39.2975,49.815,44.41
Albumin,g/L,≥65,Male,COPD,39.088,49.3,44.18
Albumin,g/L,≥65,Female,COPD,38.5215,49.324,44.05
Albumin,g/L,≥65,Both,COPD,38.89,49.30425,44.14
Albumin,g/L,≤44,Male,Dementia,42.742,50.27725,45.97
Albumin,g/L,≤44,Female,Dementia,40.012,47.227,43.36
Albumin,g/L,≤44,Both,Dementia,40.294,50.274,43.91
Albumin,g/L,45-49,Male,Dementia,41.266,49.856,45.4
Albumin,g/L,45-49,Female,Dementia,41.7825,48.51,44.55
Albumin,g/L,45-49,Both,Dementia,41.6675,49.5245,44.769999999999996
Albumin,g/L,50-54,Male,Dementia,40.2135,50.36525,45.61
Albumin,g/L,50-54,Female,Dementia,38.142,50.35875,44.459999999999994
Albumin,g/L,50-54,Both,Dementia,38.355000000000004,50.46625,45.04
Albumin,g/L,55-59,Male,Dementia,39.652,50.87625,45.44
Albumin,g/L,55-59,Female,Dementia,39.013,50.025,45.1
Albumin,g/L,55-59,Both,Dementia,39.035,50.795,45.27
Albumin,g/L,60-64,Male,Dementia,39.86175,50.184749999999994,44.825
Albumin,g/L,60-64,Female,Dementia,39.25975,49.92,44.665
Albumin,g/L,60-64,Both,Dementia,39.56,50.0665,44.75
Albumin,g/L,≥65,Male,Dementia,39.7295,49.92575,44.695
Albumin,g/L,≥65,Female,Dementia,39.232,49.839,44.41
Albumin,g/L,≥65,Both,Dementia,39.46,49.89799999999999,44.56
Albumin,g/L,≤44,Male,Major Depressive Disorder,40.84375,51.3125,46.3
Albumin,g/L,≤44,Female,Major Depressive Disorder,39.698,50.1405,44.61
Albumin,g/L,≤44,Both,Major Depressive Disorder,39.9355,50.6715,45.22
Albumin,g/L,45-49,Male,Major Depressive Disorder,40.541,50.9945,45.86
Albumin,g/L,45-49,Female,Major Depressive Disorder,39.49925,50.00374999999999,44.56
Albumin,g/L,45-49,Both,Major Depressive Disorder,39.66,50.485,45.03
Albumin,g/L,50-54,Male,Major Depressive Disorder,39.999,50.5255,45.64
Albumin,g/L,50-54,Female,Major Depressive Disorder,39.399750000000004,50.19349999999999,44.63
Albumin,g/L,50-54,Both,Major Depressive Disorder,39.51,50.321999999999996,45.01
Albumin,g/L,55-59,Male,Major Depressive Disorder,39.7535,50.289750000000005,45.25
Albumin,g/L,55-59,Female,Major Depressive Disorder,39.437,50.061499999999995,44.68
Albumin,g/L,55-59,Both,Major Depressive Disorder,39.62,50.153749999999995,44.885000000000005
Albumin,g/L,60-64,Male,Major Depressive Disorder,39.592000000000006,50.257999999999996,44.94
Albumin,g/L,60-64,Female,Major Depressive Disorder,39.6145,49.67,44.53
Albumin,g/L,60-64,Both,Major Depressive Disorder,39.6,49.850500000000004,44.68
Albumin,g/L,≥65,Male,Major Depressive Disorder,39.48325,49.823499999999996,44.525000000000006
Albumin,g/L,≥65,Female,Major Depressive Disorder,39.213,49.51,44.28
Albumin,g/L,≥65,Both,Major Depressive Disorder,39.3,49.7,44.39
Albumin,g/L,≤44,Male,Migraine,40.86,51.7975,46.435
Albumin,g/L,≤44,Female,Migraine,39.335249999999995,50.54775,44.760000000000005
Albumin,g/L,≤44,Both,Migraine,39.79575,50.86549999999999,45.22
Albumin,g/L,45-49,Male,Migraine,41.227500000000006,50.30349999999999,46.26
Albumin,g/L,45-49,Female,Migraine,40.114,49.876,44.78
Albumin,g/L,45-49,Both,Migraine,40.265,49.965,45.105000000000004
Albumin,g/L,50-54,Male,Migraine,40.356,51.22,45.63
Albumin,g/L,50-54,Female,Migraine,39.760999999999996,49.8345,45.02
Albumin,g/L,50-54,Both,Migraine,39.80425,50.16525,45.195
Albumin,g/L,55-59,Male,Migraine,41.136250000000004,50.425,45.4
Albumin,g/L,55-59,Female,Migraine,40.129999999999995,49.730000000000004,44.96
Albumin,g/L,55-59,Both,Migraine,40.344500000000004,50.09199999999999,45.11
Albumin,g/L,60-64,Male,Migraine,40.288000000000004,49.618,45.24
Albumin,g/L,60-64,Female,Migraine,39.566,49.888,44.79
Albumin,g/L,60-64,Both,Migraine,39.682500000000005,49.85575,44.88
Albumin,g/L,≥65,Male,Migraine,39.759,49.845,44.65
Albumin,g/L,≥65,Female,Migraine,39.52625,49.58725,44.45
Albumin,g/L,≥65,Both,Migraine,39.56,49.635,44.5
Albumin,g/L,≤44,Male,Rheumatoid Arthritis,41.093250000000005,51.17175,45.955
Albumin,g/L,≤44,Female,Rheumatoid Arthritis,38.598,49.738749999999996,44.375
Albumin,g/L,≤44,Both,Rheumatoid Arthritis,39.109,50.497,44.745000000000005
Albumin,g/L,45-49,Male,Rheumatoid Arthritis,39.5615,51.111999999999995,45.39
Albumin,g/L,45-49,Female,Rheumatoid Arthritis,38.79125,49.4585,44.5
Albumin,g/L,45-49,Both,Rheumatoid Arthritis,38.824999999999996,50.234,44.72
Albumin,g/L,50-54,Male,Rheumatoid Arthritis,39.732,50.656,45.4
Albumin,g/L,50-54,Female,Rheumatoid Arthritis,38.4495,51.0445,44.4
Albumin,g/L,50-54,Both,Rheumatoid Arthritis,38.696,50.87949999999999,44.77
Albumin,g/L,55-59,Male,Rheumatoid Arthritis,39.1455,50.1475,44.89
Albumin,g/L,55-59,Female,Rheumatoid Arthritis,38.87925,49.65,44.42
Albumin,g/L,55-59,Both,Rheumatoid Arthritis,38.944,49.88,44.54
Albumin,g/L,60-64,Male,Rheumatoid Arthritis,38.5655,49.08525,44.45
Albumin,g/L,60-64,Female,Rheumatoid Arthritis,38.590500000000006,49.4885,44.3
Albumin,g/L,60-64,Both,Rheumatoid Arthritis,38.59,49.42,44.37
Albumin,g/L,≥65,Male,Rheumatoid Arthritis,37.89125,49.185,44.295
Albumin,g/L,≥65,Female,Rheumatoid Arthritis,37.955,49.34,43.88
Albumin,g/L,≥65,Both,Rheumatoid Arthritis,37.9245,49.2985,44.03
Albumin,g/L,≤44,Male,Osteoporosis,38.021249999999995,49.82625,44.974999999999994
Albumin,g/L,≤44,Female,Osteoporosis,39.746,50.30799999999999,45.09
Albumin,g/L,≤44,Both,Osteoporosis,39.538,50.332,45.08
Albumin,g/L,45-49,Male,Osteoporosis,41.615,50.77299999999999,45.56
Albumin,g/L,45-49,Female,Osteoporosis,39.305,50.221250000000005,44.98
Albumin,g/L,45-49,Both,Osteoporosis,39.6825,50.29,45.18
Albumin,g/L,50-54,Male,Osteoporosis,37.2545,50.677749999999996,45.435
Albumin,g/L,50-54,Female,Osteoporosis,39.74,50.66,45.11
Albumin,g/L,50-54,Both,Osteoporosis,39.241,50.666,45.16
Albumin,g/L,55-59,Male,Osteoporosis,38.92975,50.308749999999996,44.99
Albumin,g/L,55-59,Female,Osteoporosis,39.887499999999996,50.393,45.13
Albumin,g/L,55-59,Both,Osteoporosis,39.687999999999995,50.372,45.09
Albumin,g/L,60-64,Male,Osteoporosis,39.1825,50.198750000000004,44.64
Albumin,g/L,60-64,Female,Osteoporosis,39.674,49.946000000000005,44.76
Albumin,g/L,60-64,Both,Osteoporosis,39.5555,49.98,44.73
Albumin,g/L,≥65,Male,Osteoporosis,38.699000000000005,49.503,44.48
Albumin,g/L,≥65,Female,Osteoporosis,39.025000000000006,49.57,44.37
Albumin,g/L,≥65,Both,Osteoporosis,38.96,49.555749999999996,44.39
Albumin,g/L,≤44,Male,Inflammatory Bowel Disease (IBD),38.8115,51.271499999999996,45.79
Albumin,g/L,≤44,Female,Inflammatory Bowel Disease (IBD),40.07475,49.91674999999999,44.91
Albumin,g/L,≤44,Both,Inflammatory Bowel Disease (IBD),39.560500000000005,50.872,45.22
Albumin,g/L,45-49,Male,Inflammatory Bowel Disease (IBD),39.7585,50.35724999999999,45.36
Albumin,g/L,45-49,Female,Inflammatory Bowel Disease (IBD),37.22875,49.22,44.115
Albumin,g/L,45-49,Both,Inflammatory Bowel Disease (IBD),39.01425,50.242749999999994,44.64
Albumin,g/L,50-54,Male,Inflammatory Bowel Disease (IBD),37.457,50.05075,45.015
Albumin,g/L,50-54,Female,Inflammatory Bowel Disease (IBD),38.905,50.20099999999999,44.22
Albumin,g/L,50-54,Both,Inflammatory Bowel Disease (IBD),38.494499999999995,50.0595,44.69
Albumin,g/L,55-59,Male,Inflammatory Bowel Disease (IBD),38.79,50.37199999999999,44.695
Albumin,g/L,55-59,Female,Inflammatory Bowel Disease (IBD),38.593,49.9,44.45
Albumin,g/L,55-59,Both,Inflammatory Bowel Disease (IBD),38.6105,50.12649999999999,44.55
Albumin,g/L,60-64,Male,Inflammatory Bowel Disease (IBD),38.849,50.131,44.605000000000004
Albumin,g/L,60-64,Female,Inflammatory Bowel Disease (IBD),38.643,49.751,44.3
Albumin,g/L,60-64,Both,Inflammatory Bowel Disease (IBD),38.727999999999994,50.022000000000006,44.46
Albumin,g/L,≥65,Male,Inflammatory Bowel Disease (IBD),38.539500000000004,49.577,44.055
Albumin,g/L,≥65,Female,Inflammatory Bowel Disease (IBD),37.78675,49.52825,44.224999999999994
Albumin,g/L,≥65,Both,Inflammatory Bowel Disease (IBD),38.19125,49.5545,44.13
Albumin,g/L,≤44,Male,Chronic Renal Failure,38.964,50.262499999999996,45.48
Albumin,g/L,≤44,Female,Chronic Renal Failure,38.13575,49.36475,44.12
Albumin,g/L,≤44,Both,Chronic Renal Failure,38.338,49.9125,44.77
Albumin,g/L,45-49,Male,Chronic Renal Failure,37.753,50.65425,45.27
Albumin,g/L,45-49,Female,Chronic Renal Failure,38.366,49.6,44.42
Albumin,g/L,45-49,Both,Chronic Renal Failure,37.842000000000006,50.164,44.85
Albumin,g/L,50-54,Male,Chronic Renal Failure,39.01875,50.70875,45.28
Albumin,g/L,50-54,Female,Chronic Renal Failure,38.735,49.98624999999999,44.3
Albumin,g/L,50-54,Both,Chronic Renal Failure,38.8745,50.3555,44.83
Albumin,g/L,55-59,Male,Chronic Renal Failure,38.5445,50.30475,44.99
Albumin,g/L,55-59,Female,Chronic Renal Failure,38.951,49.431999999999995,44.4
Albumin,g/L,55-59,Both,Chronic Renal Failure,38.63,49.91,44.67
Albumin,g/L,60-64,Male,Chronic Renal Failure,38.80725,50.08275,44.67
Albumin,g/L,60-64,Female,Chronic Renal Failure,38.77,49.6075,44.24
Albumin,g/L,60-64,Both,Chronic Renal Failure,38.7875,49.87375,44.45
Albumin,g/L,≥65,Male,Chronic Renal Failure,39.2345,49.793249999999986,44.49
Albumin,g/L,≥65,Female,Chronic Renal Failure,38.865,49.355000000000004,44.19
Albumin,g/L,≥65,Both,Chronic Renal Failure,39.08,49.66,44.34
Alkaline Phosphatase,IU/L,≤44,Male,All Individuals,48.4,127.9,77.4
Alkaline Phosphatase,IU/L,≤44,Female,All Individuals,39.8,116.9,66.2
Alkaline Phosphatase,IU/L,≤44,Both,All Individuals,42.1,122.7,71.5
Alkaline Phosphatase,IU/L,45-49,Male,All Individuals,47.9,129.8,78.0
Alkaline Phosphatase,IU/L,45-49,Female,All Individuals,40.8,124.5,69.4
Alkaline Phosphatase,IU/L,45-49,Both,All Individuals,42.9,126.9,73.3
Alkaline Phosphatase,IU/L,50-54,Male,All Individuals,47.9,131.1,78.2
Alkaline Phosphatase,IU/L,50-54,Female,All Individuals,45.3,141.6,80.3
Alkaline Phosphatase,IU/L,50-54,Both,All Individuals,46.3,137.3,79.3
Alkaline Phosphatase,IU/L,55-59,Male,All Individuals,48.3,133.2,78.8
Alkaline Phosphatase,IU/L,55-59,Female,All Individuals,50.3,146.7,86.3
Alkaline Phosphatase,IU/L,55-59,Both,All Individuals,49.2,141.6,82.8
Alkaline Phosphatase,IU/L,60-64,Male,All Individuals,48.0,134.60999999999984,79.4
Alkaline Phosphatase,IU/L,60-64,Female,All Individuals,51.5,146.10999999999984,86.9
Alkaline Phosphatase,IU/L,60-64,Both,All Individuals,49.7,141.6,83.3
Alkaline Phosphatase,IU/L,≥65,Male,All Individuals,48.5,136.8,80.1
Alkaline Phosphatase,IU/L,≥65,Female,All Individuals,52.4,146.7074999999997,87.3
Alkaline Phosphatase,IU/L,≥65,Both,All Individuals,50.0,142.6,83.6
Alkaline Phosphatase,IU/L,≤44,Male,Healthy,48.3,121.29,76.6
Alkaline Phosphatase,IU/L,≤44,Female,Healthy,38.3,110.52500000000005,63.4
Alkaline Phosphatase,IU/L,≤44,Both,Healthy,39.9925,115.70749999999998,67.3
Alkaline Phosphatase,IU/L,45-49,Male,Healthy,48.5,122.1,76.1
Alkaline Phosphatase,IU/L,45-49,Female,Healthy,38.695,115.7,65.4
Alkaline Phosphatase,IU/L,45-49,Both,Healthy,41.6,118.125,69.7
Alkaline Phosphatase,IU/L,50-54,Male,Healthy,44.9,127.0,75.7
Alkaline Phosphatase,IU/L,50-54,Female,Healthy,43.6,136.0,78.1
Alkaline Phosphatase,IU/L,50-54,Both,Healthy,43.8975,131.00750000000002,77.0
Alkaline Phosphatase,IU/L,55-59,Male,Healthy,47.4,121.9,76.9
Alkaline Phosphatase,IU/L,55-59,Female,Healthy,49.54,135.56000000000003,82.5
Alkaline Phosphatase,IU/L,55-59,Both,Healthy,48.4,128.88750000000002,79.95
Alkaline Phosphatase,IU/L,60-64,Male,Healthy,47.42,125.29999999999988,77.2
Alkaline Phosphatase,IU/L,60-64,Female,Healthy,51.335,138.62999999999997,84.95
Alkaline Phosphatase,IU/L,60-64,Both,Healthy,48.790000000000006,132.64000000000001,82.1
Alkaline Phosphatase,IU/L,≥65,Male,Healthy,50.5,122.82999999999998,76.8
Alkaline Phosphatase,IU/L,≥65,Female,Healthy,52.375,141.125,85.2
Alkaline Phosphatase,IU/L,≥65,Both,Healthy,50.7,131.55,81.6
Alkaline Phosphatase,IU/L,≤44,Male,Type 2 Diabetes,50.825,147.73999999999987,85.9
Alkaline Phosphatase,IU/L,≤44,Female,Type 2 Diabetes,47.8,155.89999999999952,83.0
Alkaline Phosphatase,IU/L,≤44,Both,Type 2 Diabetes,49.212500000000006,150.1875,84.5
Alkaline Phosphatase,IU/L,45-49,Male,Type 2 Diabetes,51.2,153.0625,85.7
Alkaline Phosphatase,IU/L,45-49,Female,Type 2 Diabetes,47.89,147.515,85.69999999999999
Alkaline Phosphatase,IU/L,45-49,Both,Type 2 Diabetes,49.887499999999996,149.5375,85.7
Alkaline Phosphatase,IU/L,50-54,Male,Type 2 Diabetes,49.95,148.4125,84.05
Alkaline Phosphatase,IU/L,50-54,Female,Type 2 Diabetes,50.55,174.875,92.1
Alkaline Phosphatase,IU/L,50-54,Both,Type 2 Diabetes,50.1,162.65999999999997,87.4
Alkaline Phosphatase,IU/L,55-59,Male,Type 2 Diabetes,49.5075,147.1474999999998,84.1
Alkaline Phosphatase,IU/L,55-59,Female,Type 2 Diabetes,52.9,172.1,93.95
Alkaline Phosphatase,IU/L,55-59,Both,Type 2 Diabetes,50.682500000000005,157.0175,87.85
Alkaline Phosphatase,IU/L,60-64,Male,Type 2 Diabetes,47.8,144.7,82.2
Alkaline Phosphatase,IU/L,60-64,Female,Type 2 Diabetes,54.57,160.76499999999996,92.4
Alkaline Phosphatase,IU/L,60-64,Both,Type 2 Diabetes,49.9,152.2,86.0
Alkaline Phosphatase,IU/L,≥65,Male,Type 2 Diabetes,47.8,145.9,81.5
Alkaline Phosphatase,IU/L,≥65,Female,Type 2 Diabetes,53.425,156.22500000000002,92.2
Alkaline Phosphatase,IU/L,≥65,Both,Type 2 Diabetes,49.4825,151.11749999999992,85.3
Alkaline Phosphatase,IU/L,≤44,Male,Type 1 Diabetes,57.34,161.76,88.2
Alkaline Phosphatase,IU/L,≤44,Female,Type 1 Diabetes,50.5775,185.68499999999966,82.4
Alkaline Phosphatase,IU/L,≤44,Both,Type 1 Diabetes,52.839999999999996,176.7,85.8
Alkaline Phosphatase,IU/L,45-49,Male,Type 1 Diabetes,53.93,166.545,88.9
Alkaline Phosphatase,IU/L,45-49,Female,Type 1 Diabetes,48.565,154.23000000000005,81.85
Alkaline Phosphatase,IU/L,45-49,Both,Type 1 Diabetes,51.98,165.1,85.6
Alkaline Phosphatase,IU/L,50-54,Male,Type 1 Diabetes,52.4375,170.745,89.6
